127.0.0.1, 2018-05-07 14:33:10, GET, /, HTTP/1.1, 303, 15.018763
127.0.0.1, 2018-05-08 16:04:55, POST, /start_reference/api/edit, HTTP/1.1, 200, 0.027076
127.0.0.1, 2018-05-08 16:05:03, POST, /start_reference/api/edit, HTTP/1.1, 200, 0.019814
127.0.0.1, 2018-05-08 16:05:05, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.018236
127.0.0.1, 2018-05-08 16:05:05, GET, /start_reference/default/index, HTTP/1.1, 200, 0.019653
127.0.0.1, 2018-05-08 16:05:05, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2018-05-08 16:05:07, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.020887
127.0.0.1, 2018-05-08 16:05:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2018-05-08 16:05:09, POST, /start_reference/default/user/login, HTTP/1.1, 303, 0.027797
127.0.0.1, 2018-05-08 16:05:09, GET, /start_reference/default/index, HTTP/1.1, 200, 0.017352
127.0.0.1, 2018-05-08 16:05:14, POST, /start_reference/api/edit, HTTP/1.1, 200, 0.014592
127.0.0.1, 2018-05-08 16:05:16, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.015284
127.0.0.1, 2018-05-08 16:05:16, GET, /start_reference/default/index, HTTP/1.1, 200, 0.020482
127.0.0.1, 2018-05-08 16:05:17, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2018-05-08 16:07:45, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-05-08 16:07:45, GET, /start_reference/default/index, HTTP/1.1, 200, 0.023602
127.0.0.1, 2018-05-08 16:07:45, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-05-08 16:07:45, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-05-08 16:07:45, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.062301
127.0.0.1, 2018-05-08 16:07:50, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.037412
127.0.0.1, 2018-05-08 16:07:55, GET, /start_reference/default/user/register, HTTP/1.1, 200, 0.022767
127.0.0.1, 2018-05-08 16:07:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-05-08 16:08:09, POST, /start_reference/default/user/register, HTTP/1.1, 200, 0.029981
127.0.0.1, 2018-05-08 16:08:09, GET, /favicon.ico, HTTP/1.1, 400, 0.002370
127.0.0.1, 2018-05-08 16:08:13, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.041153
127.0.0.1, 2018-05-08 16:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001112
127.0.0.1, 2018-05-08 16:08:15, POST, /start_reference/default/user/login, HTTP/1.1, 303, 0.025740
127.0.0.1, 2018-05-08 16:08:15, GET, /start_reference/default/index, HTTP/1.1, 200, 0.029499
127.0.0.1, 2018-05-08 16:08:15, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2018-05-08 16:08:15, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2018-05-08 16:08:16, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.032539
127.0.0.1, 2018-05-08 16:08:20, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.023578
127.0.0.1, 2018-05-08 16:08:22, POST, /start_reference/api/del_track, HTTP/1.1, 200, 0.019761
127.0.0.1, 2018-05-08 16:08:24, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.032650
127.0.0.1, 2018-05-08 16:08:24, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.034089
127.0.0.1, 2018-05-08 16:08:27, POST, /start_reference/api/del_track, HTTP/1.1, 200, 0.017409
127.0.0.1, 2018-05-08 16:08:36, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.018564
127.0.0.1, 2018-05-08 16:08:39, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.023347
127.0.0.1, 2018-05-08 16:08:39, GET, /start_reference/default/index, HTTP/1.1, 200, 0.023244
127.0.0.1, 2018-05-08 16:08:39, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2018-05-08 16:08:40, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.011731
127.0.0.1, 2018-05-08 16:08:40, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.040128
127.0.0.1, 2018-05-08 16:08:47, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.041242
127.0.0.1, 2018-05-08 16:08:48, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.016459
127.0.0.1, 2018-05-08 16:08:48, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.016053
127.0.0.1, 2018-05-08 16:08:48, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.015345
127.0.0.1, 2018-05-08 16:08:50, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.023010
127.0.0.1, 2018-05-08 16:09:01, GET, /start_reference/default/user/register, HTTP/1.1, 200, 0.026804
127.0.0.1, 2018-05-08 16:09:11, POST, /start_reference/default/user/register, HTTP/1.1, 303, 0.037613
127.0.0.1, 2018-05-08 16:09:12, GET, /start_reference/default/index, HTTP/1.1, 200, 0.019702
127.0.0.1, 2018-05-08 16:09:12, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-05-08 16:09:12, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2018-05-08 16:09:12, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.071729
127.0.0.1, 2018-05-08 16:09:14, POST, /start_reference/api/del_track, HTTP/1.1, 200, 0.017333
127.0.0.1, 2018-05-08 16:09:20, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.021842
127.0.0.1, 2018-05-08 16:09:23, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.019592
127.0.0.1, 2018-05-08 16:09:23, GET, /start_reference/default/index, HTTP/1.1, 200, 0.019083
127.0.0.1, 2018-05-08 16:09:23, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2018-05-08 16:09:23, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2018-05-08 16:09:23, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.087244
127.0.0.1, 2018-05-08 16:09:25, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.036107
127.0.0.1, 2018-05-08 16:09:25, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.036234
127.0.0.1, 2018-05-08 16:09:25, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.028984
127.0.0.1, 2018-05-08 16:09:25, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.048747
127.0.0.1, 2018-05-08 16:15:28, GET, /start_reference/default/index, HTTP/1.1, 200, 0.036572
127.0.0.1, 2018-05-08 16:15:29, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2018-05-08 16:15:29, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2018-05-08 16:15:29, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.037148
127.0.0.1, 2018-05-08 16:15:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2018-05-08 16:15:30, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2018-05-08 16:15:31, GET, /start/default/index, HTTP/1.1, 200, 0.037060
127.0.0.1, 2018-05-08 16:19:15, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001556
127.0.0.1, 2018-05-08 16:19:16, GET, /start/default/index, HTTP/1.1, 500, 0.692099
127.0.0.1, 2018-05-08 16:20:19, GET, /start/default/index, HTTP/1.1, 200, 0.190498
127.0.0.1, 2018-05-08 16:20:29, GET, /start/default/index, HTTP/1.1, 200, 0.118997
127.0.0.1, 2018-05-08 16:20:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001497
127.0.0.1, 2018-05-08 16:20:51, GET, /start/default/index, HTTP/1.1, 200, 0.136695
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.008049
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002943
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006249
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002043
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.013295
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.006111
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.006713
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001787
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001819
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.010294
127.0.0.1, 2018-05-08 16:21:17, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.014875
127.0.0.1, 2018-05-08 16:21:18, GET, /start/default/index, HTTP/1.1, 200, 0.206555
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.025857
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.003386
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001894
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004150
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.011696
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.078877
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002176
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.007168
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.013415
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.014008
127.0.0.1, 2018-05-08 16:21:18, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.002376
127.0.0.1, 2018-05-08 16:21:20, GET, /start/default/user, HTTP/1.1, 303, 0.055821
127.0.0.1, 2018-05-08 16:21:20, GET, /start/default/user/login, HTTP/1.1, 200, 0.178238
127.0.0.1, 2018-05-08 16:26:02, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001364
127.0.0.1, 2018-05-08 16:26:03, GET, /start/default/index, HTTP/1.1, 500, 0.459466
127.0.0.1, 2018-05-08 16:26:38, GET, /start/default/index, HTTP/1.1, 500, 0.726397
127.0.0.1, 2018-05-08 16:26:52, GET, /start/default/index, HTTP/1.1, 200, 0.300527
127.0.0.1, 2018-05-08 16:26:53, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004595
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001140
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003928
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003469
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001860
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004024
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001445
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001834
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.005874
127.0.0.1, 2018-05-09 11:38:27, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2018-05-09 11:38:27, GET, /start/default/index, HTTP/1.1, 200, 0.117046
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.003920
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002061
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003127
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003588
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.005350
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002473
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2018-05-09 11:38:28, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000297
127.0.0.1, 2018-05-09 11:38:29, GET, /start/default/user, HTTP/1.1, 303, 0.014892
127.0.0.1, 2018-05-09 11:38:29, GET, /start/default/user/login, HTTP/1.1, 200, 0.027852
127.0.0.1, 2018-05-09 11:38:33, POST, /start/default/user/login, HTTP/1.1, 303, 0.060806
127.0.0.1, 2018-05-09 11:38:33, GET, /start/default/index, HTTP/1.1, 200, 0.040563
127.0.0.1, 2018-05-09 11:40:51, GET, /start/default/index, HTTP/1.1, 200, 0.025837
127.0.0.1, 2018-05-09 11:40:54, GET, /start/default/user/logout, HTTP/1.1, 303, 0.019432
127.0.0.1, 2018-05-09 11:40:54, GET, /start/default/index, HTTP/1.1, 200, 0.018321
127.0.0.1, 2018-05-09 11:42:00, GET, /start/default/index, HTTP/1.1, 200, 0.032501
127.0.0.1, 2018-05-09 11:42:02, GET, /start/default/user, HTTP/1.1, 303, 0.023947
127.0.0.1, 2018-05-09 11:42:02, GET, /start/default/user/login, HTTP/1.1, 200, 0.033213
127.0.0.1, 2018-05-09 11:42:04, POST, /start/default/user/login, HTTP/1.1, 303, 0.040121
127.0.0.1, 2018-05-09 11:42:04, GET, /start/default/index, HTTP/1.1, 200, 0.025171
127.0.0.1, 2018-05-09 11:50:09, GET, /start/default/index, HTTP/1.1, 200, 0.034769
127.0.0.1, 2018-05-09 11:50:17, GET, /start/default/index, HTTP/1.1, 200, 0.043969
127.0.0.1, 2018-05-09 11:50:24, GET, /start/default/user/logout, HTTP/1.1, 303, 0.021503
127.0.0.1, 2018-05-09 11:50:24, GET, /start/default/index, HTTP/1.1, 200, 0.018977
127.0.0.1, 2018-05-09 11:51:31, GET, /start/default/index, HTTP/1.1, 200, 0.032019
127.0.0.1, 2018-05-09 11:51:38, GET, /start/default/index, HTTP/1.1, 200, 0.026658
127.0.0.1, 2018-05-09 11:52:53, GET, /start/default/index, HTTP/1.1, 200, 0.030949
127.0.0.1, 2018-05-09 11:53:51, GET, /start/default/index, HTTP/1.1, 200, 0.019860
127.0.0.1, 2018-05-09 11:54:42, GET, /start/default/index, HTTP/1.1, 200, 0.021465
127.0.0.1, 2018-05-09 11:56:09, GET, /start/default/index, HTTP/1.1, 200, 0.023903
127.0.0.1, 2018-05-09 11:56:10, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.012553
127.0.0.1, 2018-05-09 11:56:25, GET, /start/default/index, HTTP/1.1, 200, 0.020003
127.0.0.1, 2018-05-09 11:56:25, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-05-09 11:56:38, GET, /start/default/index, HTTP/1.1, 200, 0.019526
127.0.0.1, 2018-05-09 11:57:39, GET, /start/default/index, HTTP/1.1, 200, 0.015478
127.0.0.1, 2018-05-09 11:58:54, GET, /start/default/index, HTTP/1.1, 200, 0.023280
127.0.0.1, 2018-05-09 11:58:54, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-05-09 11:58:54, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033596
127.0.0.1, 2018-05-09 12:00:32, GET, /start/default/index, HTTP/1.1, 200, 0.020081
127.0.0.1, 2018-05-09 12:00:32, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.006289
127.0.0.1, 2018-05-09 12:00:32, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.053552
127.0.0.1, 2018-05-09 12:06:45, GET, /start/default/index, HTTP/1.1, 200, 0.049924
127.0.0.1, 2018-05-09 12:06:46, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-05-09 12:06:46, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037023
127.0.0.1, 2018-05-09 12:06:55, GET, /start/default/index, HTTP/1.1, 200, 0.032368
127.0.0.1, 2018-05-09 12:06:55, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031568
127.0.0.1, 2018-05-09 12:06:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2018-05-09 12:06:55, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.051665
127.0.0.1, 2018-05-09 12:07:18, GET, /start/default/index, HTTP/1.1, 200, 0.034790
127.0.0.1, 2018-05-09 12:07:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036049
127.0.0.1, 2018-05-09 12:07:18, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-05-09 12:07:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046068
127.0.0.1, 2018-05-09 12:07:45, GET, /start/default/index, HTTP/1.1, 200, 0.057701
127.0.0.1, 2018-05-09 12:07:45, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.057678
127.0.0.1, 2018-05-09 12:07:45, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-05-09 12:07:45, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.054217
127.0.0.1, 2018-05-09 12:08:14, GET, /start/default/index, HTTP/1.1, 200, 0.033767
127.0.0.1, 2018-05-09 12:08:14, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.067085
127.0.0.1, 2018-05-09 12:08:14, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-05-09 12:08:14, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037775
127.0.0.1, 2018-05-09 12:08:48, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034299
127.0.0.1, 2018-05-09 12:08:48, GET, /start/default/index, HTTP/1.1, 200, 0.042743
127.0.0.1, 2018-05-09 12:08:49, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-05-09 12:08:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031913
127.0.0.1, 2018-05-09 12:10:08, GET, /start/default/index, HTTP/1.1, 200, 0.050956
127.0.0.1, 2018-05-09 12:10:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.047458
127.0.0.1, 2018-05-09 12:10:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2018-05-09 12:10:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029558
127.0.0.1, 2018-05-09 12:10:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031152
127.0.0.1, 2018-05-09 12:10:57, GET, /start/default/index, HTTP/1.1, 200, 0.040995
127.0.0.1, 2018-05-09 12:10:57, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-05-09 12:10:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.028169
127.0.0.1, 2018-05-09 12:14:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046073
127.0.0.1, 2018-05-09 12:14:49, GET, /start/default/index, HTTP/1.1, 200, 0.055489
127.0.0.1, 2018-05-09 12:14:49, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001152
127.0.0.1, 2018-05-09 12:15:06, GET, /start/default/index, HTTP/1.1, 200, 0.032679
127.0.0.1, 2018-05-09 12:15:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033963
127.0.0.1, 2018-05-09 12:15:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001961
127.0.0.1, 2018-05-09 12:15:18, GET, /start/default/index, HTTP/1.1, 200, 0.038424
127.0.0.1, 2018-05-09 12:15:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038587
127.0.0.1, 2018-05-09 12:15:18, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2018-05-09 12:15:28, GET, /start/default/index, HTTP/1.1, 200, 0.104566
127.0.0.1, 2018-05-09 12:15:28, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.136837
127.0.0.1, 2018-05-09 12:15:28, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-05-09 12:15:35, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.040725
127.0.0.1, 2018-05-09 12:15:35, GET, /start/default/index, HTTP/1.1, 200, 0.050173
127.0.0.1, 2018-05-09 12:15:35, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-05-09 12:15:35, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029130
127.0.0.1, 2018-05-09 12:17:08, GET, /start/default/index, HTTP/1.1, 200, 0.033412
127.0.0.1, 2018-05-09 12:17:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037001
127.0.0.1, 2018-05-09 12:17:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2018-05-09 12:17:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.043848
127.0.0.1, 2018-05-09 12:18:25, GET, /start/default/index, HTTP/1.1, 200, 0.039011
127.0.0.1, 2018-05-09 12:18:25, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.049064
127.0.0.1, 2018-05-09 12:18:25, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2018-05-09 12:18:25, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037499
127.0.0.1, 2018-05-09 12:18:34, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036045
127.0.0.1, 2018-05-09 12:18:34, GET, /start/default/index, HTTP/1.1, 200, 0.039337
127.0.0.1, 2018-05-09 12:18:34, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046780
127.0.0.1, 2018-05-09 12:19:42, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.056922
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/css/stupid.css, HTTP/1.1, 304, 0.001875
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/css/custom.css, HTTP/1.1, 304, 0.002182
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/css/myapp.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/css/web2py.css, HTTP/1.1, 304, 0.005227
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/css/calendar.css, HTTP/1.1, 304, 0.001833
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.065056
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/js/marked.min.js, HTTP/1.1, 304, 0.070997
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/js/jquery.js, HTTP/1.1, 304, 0.071649
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/js/vue.min.js, HTTP/1.1, 304, 0.044702
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/js/web2py.js, HTTP/1.1, 304, 0.091042
127.0.0.1, 2018-05-09 12:19:43, GET, /start_reference/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.062549
127.0.0.1, 2018-05-09 12:19:45, POST, /start_reference/default/user/login, HTTP/1.1, 303, 0.027894
127.0.0.1, 2018-05-09 12:19:45, GET, /start_reference/default/index, HTTP/1.1, 200, 0.027874
127.0.0.1, 2018-05-09 12:19:45, GET, /start_reference/static/js/vue.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2018-05-09 12:19:45, GET, /start_reference/static/js/dropzone.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2018-05-09 12:19:45, GET, /start_reference/static/js/default_index.js, HTTP/1.1, 304, 0.012067
127.0.0.1, 2018-05-09 12:19:45, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.085827
127.0.0.1, 2018-05-09 12:19:59, POST, /start_reference/api/del_track, HTTP/1.1, 200, 0.018086
127.0.0.1, 2018-05-09 12:20:02, POST, /start_reference/api/add_track, HTTP/1.1, 200, 0.020406
127.0.0.1, 2018-05-09 12:20:09, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.022516
127.0.0.1, 2018-05-09 12:20:10, GET, /start_reference/default/index, HTTP/1.1, 200, 0.038515
127.0.0.1, 2018-05-09 12:20:10, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.050576
127.0.0.1, 2018-05-09 12:20:37, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.030350
127.0.0.1, 2018-05-09 12:20:39, POST, /start_reference/default/user/login, HTTP/1.1, 303, 0.034060
127.0.0.1, 2018-05-09 12:20:39, GET, /start_reference/default/index, HTTP/1.1, 200, 0.021829
127.0.0.1, 2018-05-09 12:20:40, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.079073
127.0.0.1, 2018-05-09 12:24:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.040060
